name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
らーめん一郎,35.67302493872067,139.76467858430277,22,1,0,4,0,0,0,0,1,0,0,0,0
昭和,35.677720784934685,139.77797739769167,5,1,4,11,0,0,0,0,0,0,0,0,0
らーめん 七彩飯店,35.67939604017188,139.77104261871477,5,0,1,2,0,0,0,0,0,2,0,0,0
銀座たんめん,35.6693579149051,139.76919434549833,0,0,1,8,0,0,0,0,0,0,0,0,0
焼きあご塩らー麺たかはし 銀座店,35.66972043872297,139.76529018426896,5,4,10,16,3,0,0,0,9,0,0,0,0
船見坂,35.67138492308059,139.76935257235937,4,1,15,18,0,0,0,0,1,0,0,0,0
火の豚 人形町駅前店,35.68624521569149,139.7816847528714,4,0,2,2,3,0,7,0,0,1,0,0,0
香味徳  銀座店,35.6735703387219,139.76960118430483,8,2,8,0,7,0,0,0,5,0,0,0,0
人形町 兎屋,35.68692713871733,139.7819100844311,11,9,0,1,5,0,0,0,1,0,0,0,0
支那麺 はしご 入船店,35.67163113872513,139.77590308428083,3,0,0,1,0,0,0,9,0,0,0,0,0
支那麺 はしご 銀座八丁目店,35.66756233872334,139.76215868424936,6,0,0,3,0,0,0,12,0,0,0,0,0
銀座 創龍,35.67159615471929,139.76164348065538,38,5,1,2,3,0,1,0,2,0,0,0,0
東京スタイルみそらーめん ど・みそ  京橋本店,35.675412538720295,139.76823598432438,0,2,57,1,1,0,0,0,2,0,0,0,0
175°DENO担担麺 GINZa,35.67359133872101,139.76686528430696,0,0,0,1,0,0,0,11,0,0,1,0,0
松富,35.67137623872072,139.7615548842883,5,0,2,8,2,0,0,9,1,0,0,0,0
月島ロック,35.66536583873192,139.7846892842114,10,2,6,3,0,0,0,0,0,0,0,0,0
熊公,35.696064838711855,139.78289178452272,0,0,12,1,0,0,1,0,0,0,1,0,0
ウミノイロ マグロ卸のマグロ丼とラーメンの店,35.669617938724244,139.76907538426528,6,0,0,7,0,0,0,0,0,0,0,0,2
西北拉麺,35.68265872743852,139.78583985069722,1,0,3,0,0,0,0,7,0,0,0,0,0
三吉,35.66784803872245,139.75991388425382,10,2,0,3,0,0,0,0,1,0,0,0,0
室壱羅麺,35.68592103871595,139.7755551844254,3,8,15,0,2,0,0,0,11,0,0,0,0
寿限無 担々麺,35.68715788351616,139.7809786583805,3,0,0,1,0,0,0,47,0,0,0,0,0
中華そば 三浦,35.6833102358427,139.78076885295752,12,13,0,4,0,0,0,0,0,0,0,0,0
笠岡らーめん TAKETONBO,35.66769373872598,139.77068448424473,23,0,2,17,2,1,0,0,2,0,0,0,0
えびそば 一幻 八重洲地下街店,35.67861301688898,139.76809539953283,3,2,16,13,0,0,0,0,0,0,0,0,0
支那麺 はしご 銀座四丁目店,35.6697735387241,139.76896498426692,8,0,0,0,1,0,0,15,0,0,0,0,0
麺屋優光 銀座店,35.670200138721015,139.76011788427746,17,0,0,6,0,0,0,0,0,0,0,0,0
長岡食堂 東京ラーメン横丁店,35.68148345851688,139.76960242618603,46,1,6,13,0,1,0,0,0,2,0,0,0
ABCらーめん,35.672703538721414,139.76636158429832,9,1,11,5,3,0,0,4,0,0,0,0,0
京都銀閣寺 ますたに 日本橋本店,35.68102648969653,139.77495638527466,12,0,0,0,1,1,0,0,0,0,0,0,0
風雲児 東京ラーメン横丁店,35.68154174836396,139.76968116322595,2,0,0,2,9,0,0,0,5,0,0,0,3
ラーメン 神田店,35.68850997194328,139.77118435868422,6,0,0,5,6,0,9,0,0,0,0,0,0
つじ田 日本橋八重洲店,35.682488219679406,139.77162937205983,0,3,6,3,29,1,0,0,8,0,0,0,0
九州じゃんがららあめん 銀座店,35.669401724232856,139.76490775503808,1,20,1,1,2,0,1,0,0,1,0,0,0
若葉,35.66558110631535,139.76974752900324,7,7,0,3,0,0,0,0,1,0,0,0,0
久留米らーめん 金丸,35.673207142160365,139.76921071785708,1,24,0,1,4,0,0,0,0,0,0,0,0
わかい,35.68689079164592,139.78055063254217,1,0,48,2,0,0,1,0,0,0,0,0,0
銀座 元楽,35.67014763872321,139.76689488427212,16,0,1,18,0,0,0,0,0,2,0,0,0
四川担々麺 赤い鯨 人形町店,35.68578943871838,139.78297298441885,1,0,1,1,0,0,0,20,0,0,0,0,0
いと井 東京ラーメン横丁店,35.681527419855584,139.76944442096817,0,1,47,2,0,0,0,0,0,0,0,0,1
銀座梵天,35.67346633872165,139.76861578430447,10,0,0,2,8,0,0,0,0,0,0,0,0
旭川ラーメン番外地 八重洲北口店,35.68120748227624,139.76927879290932,8,0,24,15,0,0,1,0,2,0,0,0,0
元祖札幌や,35.682123548155445,139.77229877770043,8,1,36,9,0,0,0,0,0,0,0,0,0
麺処　帯笑,35.67186087744947,139.77507206856797,30,5,11,16,6,0,0,0,8,3,0,0,0
神田らぁめん悠,35.686334439341785,139.77491675413745,2,0,0,4,8,0,0,0,1,0,8,0,0
人形町らーめん いなせ,35.68476373871934,139.78390978440788,5,11,2,1,0,17,0,0,0,0,0,0,0
らーめん紫龍 東銀座店,35.67153880694253,139.768200400986,1,7,4,1,0,1,0,0,0,0,0,0,0
らぁ麺 吉井,35.65978353138014,139.77766436066432,17,0,0,15,0,0,0,0,0,0,0,0,0
麺や 久,35.67789503872162,139.77736108434308,41,2,19,3,0,0,7,0,0,3,5,0,0
昆布の塩らー麺専門店 MANNISH 東日本橋店,35.69158623871507,139.78411998447663,2,0,21,42,4,0,0,0,0,0,0,0,0
SHIBIRE-NOODLES 蝋燭屋 京橋エドグラン店,35.677044338719774,139.76987308433974,0,0,1,0,0,0,0,23,0,0,0,0,0
ど・みそ 八丁堀店,35.67502583872251,139.77446078431615,1,1,53,1,3,0,0,0,1,0,1,0,0
一刀家 茅場町店,35.67894223872093,139.77725278435375,23,10,2,4,1,16,1,0,0,4,0,0,0
つけ麺隅田,35.675813638725764,139.7862718843161,11,2,11,4,44,0,0,3,1,5,4,0,0
京都銀閣寺 ますたにラーメン 室町店,35.68937971989452,139.77249453846616,13,1,4,6,0,0,0,0,0,0,0,0,0
豚山 東京ラーメン横丁店,35.68152462591324,139.76973542525621,2,0,1,3,0,0,18,0,0,0,0,0,0
旭川塩らーめん すがわら 人形町店,35.68570163643141,139.7801796251217,6,2,3,49,0,0,0,0,3,0,0,0,0
麺屋一,35.68072202198326,139.7876625662682,4,5,4,1,8,0,2,0,3,1,0,0,0
Menya Ikuzo Tokyo,35.67845773872101,139.7765720843493,1,0,0,1,1,0,0,0,1,0,0,0,0
麺喰屋 澤 日本橋本店,35.68274813872104,139.78522658438658,8,1,0,7,3,0,0,0,1,0,0,0,2
ヌードルアートギャラリーリョータテヅカ,35.685214283025516,139.78558780952233,2,0,0,24,0,0,0,0,0,0,0,0,0
麺家 大勝軒,35.67392692139526,139.76427080343356,19,1,9,6,2,0,0,0,0,0,0,0,0
めでたい屋,35.676807414666314,139.78617259246815,12,0,0,2,9,0,0,5,4,0,0,0,0
麺酒場まがり 八丁堀店,35.67550343872342,139.77825428431828,14,2,3,10,0,0,0,1,0,0,0,0,0
一風堂 銀座店,35.67069263872303,139.76742778427726,2,25,13,7,0,1,0,2,0,0,5,0,0
ひるがお 人形町店,35.68704553871712,139.78146398443263,13,0,2,41,2,0,0,0,3,0,1,0,1
中華そば はし本,35.68363259078092,139.78296131031195,19,1,0,10,0,0,0,0,0,0,0,0,0
めん処 さんば,35.67979263872007,139.776295384363,23,13,0,3,2,1,13,0,3,4,0,0,2
松田家 日本橋室町店,35.68501744794676,139.77474094163847,8,7,1,8,0,14,0,0,0,0,1,0,0
大島ラーメン 銀座店,35.66802849530123,139.7624757980148,15,0,6,2,0,0,0,0,1,0,0,0,0
めん屋そら 東日本橋分家,35.69067811694376,139.7840929598819,11,1,0,21,3,0,0,0,1,0,3,0,0
芝蘭 担担麺,35.67940803871797,139.76893098436426,1,0,2,1,0,0,0,16,0,0,0,0,0
POPUPラーメン,35.67940803871797,139.76893098436426,8,0,0,3,9,0,0,0,10,0,0,0,0
しなそば家,35.658943438733196,139.77592278415267,15,0,11,0,0,0,0,4,0,0,0,0,0
らーめん 佐々舟,35.686580349691766,139.78471476203094,12,1,10,5,1,0,0,0,0,0,0,0,0
東京スタイル鶏らーめん ど・みそ鶏,35.677767648889684,139.77365636550635,1,0,26,1,8,0,7,0,0,0,0,0,18
町田商店 東京ラーメン横丁店,35.67994012066357,139.76944078225222,9,9,0,10,0,28,0,0,0,0,0,0,0
元祖油堂 東京ラーメン横丁店,35.67994012066357,139.76944078225222,2,1,2,3,0,0,0,0,0,36,0,0,0
つじ田  銀座店,35.671432238722545,139.76738048428479,1,5,1,2,32,0,0,0,13,0,0,0,0
鰯中華そば ささ木,35.6636200387329,139.784318284194,18,0,0,28,0,0,0,0,3,0,0,0,0
游亀亭,35.67989177564672,139.76847586461443,4,0,28,3,0,0,0,3,1,0,0,0,0
日本橋 天馬,35.68646562849593,139.7748619760208,6,0,0,14,0,0,0,0,6,0,0,0,0
竹岡式ラーメン まる竹,35.688671425984914,139.78631703423156,23,0,0,7,0,0,0,0,1,2,5,0,0
ぽっぽっ屋 晴海トリトンスクエア店,35.65764403873583,139.78160958413554,3,2,13,6,1,1,10,0,0,2,0,0,0
ハッスルラーメン ホンマ 浜町店,35.68493523872065,139.78837768440647,7,2,6,3,12,0,0,0,2,0,0,0,0
油ソバ専門店 山ト天 東京スクエアガーデン店,35.676018306532576,139.76878879474458,3,0,0,0,0,0,0,0,0,33,0,0,0
ぶらぶら 京橋店,35.675515438720225,139.76823388432544,3,0,1,3,1,0,0,0,0,37,5,0,0
らーめん豊樹,35.68576524966535,139.78069069085998,18,23,2,3,13,2,0,13,2,0,0,0,0
博多流斗樹 八丁堀店,35.67331094582915,139.7760877576631,1,21,0,0,1,1,0,1,0,0,0,0,0
銀八商店,35.669141098856954,139.759314620436,16,18,0,1,2,26,0,1,0,0,0,0,0
麺屋一 八丁堀店,35.67760379880085,139.7748743274538,3,0,7,2,1,0,1,0,0,4,0,0,0
開々亭,35.67166433872675,139.78106968427753,5,0,0,2,0,0,0,7,0,0,0,0,0
大洋軒 本店,35.68044273872084,139.77999888436696,2,0,0,5,0,0,0,0,0,0,0,3,0
会津 喜多方ラーメン 新川店,35.674768400661584,139.78242660856273,4,2,6,2,4,0,0,0,1,0,0,0,0
がっとん 東京ラーメン横丁店,35.68158545507853,139.76984480166703,1,16,2,6,0,3,0,0,0,1,0,0,0
麺屋 東竜,35.674705538724865,139.78114118430815,6,0,1,5,0,0,0,0,0,0,0,0,0
香家 銀座ファイブ店,35.6726777043822,139.76156788158178,0,0,3,1,0,0,0,21,0,0,0,0,1
桔梗 人形町店,35.68775243871611,139.77971478444098,9,2,2,42,58,0,0,0,2,0,0,0,0
らーめん　八坪屋,35.68771023090656,139.77562407764677,6,1,35,4,0,0,0,0,1,0,0,0,0
東京ラーメン 来々堂,35.681704596408274,139.78203743263978,30,1,9,7,0,0,0,0,0,0,0,0,0
築地家,35.666321331058214,139.77124403730377,19,14,0,7,3,20,0,1,1,0,0,0,0
日本橋 札幌や,35.68017663871828,139.77146088437024,2,0,30,6,0,0,0,0,0,0,0,0,0
中華そば屋 伊藤,35.76323243865741,139.74594928522706,1,0,0,2,0,0,0,0,0,0,0,0,0
燦燦斗,35.76456919482372,139.7257735678884,0,7,2,0,2,0,0,0,9,3,2,0,0
キング製麺,35.753405251689735,139.733819524792,2,0,0,0,2,0,0,0,4,0,1,0,0
煮干そば 流。,35.761016182908314,139.72241789905252,2,0,0,0,3,0,0,0,2,3,0,0,0
自家製麺 伊藤,35.77829143864007,139.72149908539632,2,1,0,2,0,0,0,0,0,0,0,0,0
麺処 夏海,35.77974083863873,139.72018818541187,21,6,4,11,9,0,0,0,3,0,0,0,0
麺 高はし,35.78091533863818,139.72079948542333,2,3,0,1,9,0,0,0,11,0,0,0,0
らーめん えんや,35.75324373866091,139.73700968513245,1,2,0,50,9,3,0,0,2,0,1,0,0
我的中華そば 机上の空論。,35.76711707058407,139.73108217636693,28,2,6,17,3,0,0,0,2,0,0,0,0
中華そば 竹千代,35.74689604856314,139.75548413635494,12,0,0,7,0,0,0,0,0,0,0,0,0
麺処 ほん田 東十条店,35.762714471093624,139.73061723554048,8,3,0,1,4,2,19,0,2,0,0,0,0
ガンコンヌードル,35.73642803867576,139.75008168495341,22,0,3,8,15,0,0,0,4,0,0,0,0
ラーメン 奏,35.73604753867638,139.75128588494874,8,0,0,3,1,0,0,0,18,0,0,0,9
ラーメン富士丸 神谷本店,35.772292738647586,139.7331106853276,0,0,0,1,0,0,13,0,0,0,0,0,0
オールドラーメンショップ 逆流,35.76361212479508,139.71272330688768,4,2,0,4,7,0,0,2,0,3,3,0,0
ラーメン 空ノ色 王子店,35.751715338663196,139.74111478511412,0,26,0,3,0,0,1,0,0,0,0,4,0
La Maison du Ramen ビスク,35.76793013864921,139.72955748528602,1,0,0,0,1,1,1,0,0,0,0,0,0
自家製麺ほうきぼし 赤羽駅前店,35.77604753864187,139.7227195853728,2,1,4,1,0,0,1,23,0,0,1,0,0
煮干し中華そば 一剣,35.74471273866105,139.7204302850579,2,0,6,14,2,0,0,0,1,0,0,0,1
ちゅるり,35.761519338649215,139.71677998523023,16,0,12,15,2,0,4,0,0,2,2,0,0
雨ニモマケズ,35.7615630101586,139.7190570418833,16,1,0,10,9,0,1,0,1,1,0,0,2
ラーメン富士丸 明治通り都電梶原店,35.75010883866685,139.74942498509208,4,2,0,5,3,0,11,0,0,2,1,0,0
自家製熟成麺 吉岡 田端店,35.74079543867658,139.76134838498967,8,2,2,10,5,0,0,0,16,0,0,0,0
赤羽京介,35.777454914991175,139.71868661873242,0,16,0,14,16,0,0,0,14,0,0,0,0
かいらく,35.75713763865886,139.73833378517085,10,0,3,3,0,0,0,0,1,0,0,0,0
大浜,35.75937303839352,139.72316596813437,0,0,1,20,0,0,8,0,0,0,0,0,0
大勝軒まるいち 赤羽店,35.778239138640295,139.72210128539538,4,6,1,1,30,0,1,0,5,0,0,0,0
かすみそう,35.76626433864937,139.72673508527117,1,0,0,16,5,0,0,7,13,0,0,0,0
會津・喜多方らーめん 愛絆,35.76098084947254,139.71901512772354,19,1,8,50,1,0,0,0,0,0,0,0,0
麺屋 ほたる,35.7459088731582,139.72031404712325,10,13,0,17,13,0,0,0,15,5,1,0,0
麺屋 藤むら,35.75392473865996,139.73538018514049,5,0,0,14,12,0,0,0,0,0,0,0,0
ゆうひ屋,35.77938585039394,139.7204513832654,17,9,2,8,2,0,0,0,10,13,1,0,0
おうじ家,35.75443880778195,139.736998657623,10,10,0,3,0,16,0,0,1,0,0,0,0
北海道らーめん ひむろ 赤羽店,35.77982153863886,139.7207598854123,8,1,33,11,10,0,0,0,1,0,1,0,0
らーめん 玉彦,35.746000526290636,139.7201004495313,1,1,2,13,6,0,0,0,1,0,10,0,1
インデアン,35.76204833865759,139.74416818521638,1,0,0,3,0,0,0,4,0,0,0,0,0
舎鈴 エキュート赤羽店,35.77746853864054,139.72134758538812,6,0,1,11,8,0,0,0,5,0,0,0,0
手打らーめん満月,35.77790513863937,139.7185337853945,6,0,15,0,1,0,0,0,0,0,0,0,0
旬ダイニング鶴田,35.78005773863981,139.72421128541228,1,0,2,13,1,0,0,32,3,0,0,0,0
豚ラーメン 板橋駅前店,35.7456482599665,139.72041946341687,6,3,0,1,17,0,10,0,0,0,1,0,0
支那そば 大陸,35.78268743863738,139.72183468544048,8,0,4,17,0,0,0,0,1,0,0,0,0
麺屋 天来,35.765509943951145,139.72671344651786,43,0,0,28,0,0,0,0,5,0,1,0,0
王子ラーメン,35.76133253865781,139.7433872852097,9,12,4,0,0,0,0,4,1,0,0,0,0
中華そば ますや,35.74845077592504,139.74707241152203,11,0,0,4,0,0,0,0,0,0,0,0,0
つけ麺 神儺祁,35.74175633866458,139.72561298502438,2,15,0,1,50,0,0,0,13,0,1,0,0
ラーメンヒマワリ 東十条本店,35.76516665521547,139.72716453597147,1,1,19,3,5,0,0,0,2,0,0,0,0
赤羽らーめん粋,35.77956228174576,139.72396275018988,10,15,5,6,1,15,0,0,1,0,0,0,0
麺屋天王,35.74367643867456,139.76078978501914,11,15,8,1,4,2,0,1,8,12,0,0,0
ヌードルダイナー アイアン麺,35.76163941064112,139.72018861105565,13,0,0,1,0,0,4,0,0,1,0,0,0
濃厚つけ麺・ラーメン 八重桜,35.75503973866,139.73774668515006,3,18,0,0,16,0,0,1,22,0,0,0,0
吟風 赤羽店,35.77930863864033,139.7243586854046,8,6,0,2,9,24,0,0,2,0,0,0,0
麺飯食堂 八右衛門,35.739070064942844,139.76256890828793,2,0,1,8,0,0,0,5,0,0,1,0,0
博多ラーメン 虎,35.77075063864872,139.73366088531165,5,10,0,7,0,0,1,0,0,0,0,0,0
北海道らーめん みそ熊,35.75301701430842,139.7369353950056,5,0,32,6,1,0,0,0,0,0,0,0,0
らーめん処 歩や,35.73882183867923,139.76573048496667,9,0,7,4,4,0,0,0,1,2,0,0,0
杏花村,35.75484572711849,139.73805299576938,2,0,0,1,0,0,0,16,0,0,0,0,0
長浜や 赤羽店,35.779266494968965,139.72481685954145,5,13,0,7,3,0,0,0,1,0,0,0,0
巧家,35.733265062240065,139.7586728324629,3,7,4,2,9,2,1,4,1,0,1,0,0
とんや,35.7777393386406,139.72208048539036,3,19,6,3,0,5,0,0,4,0,0,0,0
麺 たち花,35.77731273983203,139.72051036270554,12,1,19,7,0,0,0,4,0,0,0,0,0
六麓 豚らーめん,35.757382108304036,139.73724072422672,5,2,0,0,0,2,18,0,0,0,0,0,0
旭川ラーメン 番外地,35.779810313522354,139.7241202256917,11,0,17,7,0,0,0,0,2,0,0,0,0
ラーメン博多王子,35.75379807623042,139.73890214015054,2,9,2,2,1,1,0,0,1,0,0,0,0
一心堂,35.76145283865091,139.72195778522592,4,30,2,3,5,1,1,1,5,0,0,0,0
らぁ麺 はやし田 赤羽店,35.779728238638945,139.72084608541132,20,3,5,4,9,0,1,1,3,0,0,0,0
横浜家系ラーメン 上昇気流,35.754653938660404,139.73821658514584,10,8,2,5,1,33,0,0,0,1,0,0,0
麺屋 たけろく,35.753304138660866,139.7369516851331,4,10,2,9,10,0,0,3,4,0,0,0,0
万里ラーメン,35.74839063866249,139.73226388508675,6,1,0,1,0,0,0,0,0,0,0,0,0
天,35.75940522938726,139.72157526542657,10,1,1,9,1,5,0,0,1,0,0,0,0
椿ラーメン,35.78197203863786,139.7219136854332,11,6,10,7,0,0,0,0,0,0,0,0,0
森よし,35.747143238661,139.72523398507948,7,0,5,1,0,0,0,0,0,0,0,1,0
博多ラーメン 長浜や 東十条店,35.76542301849792,139.7272684044309,3,13,0,3,0,0,0,0,0,0,0,0,0
中華そば 金ちゃん,35.759936038651276,139.7200999852119,14,0,7,1,0,0,0,0,0,0,0,0,0
ブタゴリラ,35.78875527547377,139.69720260491056,3,1,8,3,2,1,4,0,0,0,0,0,0
油ソバ専門 アタル。,35.76108144131415,139.7224669103121,1,0,1,0,0,0,1,0,0,45,1,0,0
横浜家系ラーメン春樹 北赤羽店,35.78771635215817,139.70477257961443,18,8,1,3,6,27,0,6,6,0,0,0,0
町田商店 田端店,35.737861138678085,139.76023798496078,8,11,6,5,1,35,0,0,0,0,0,0,0
じげもんちゃんぽん 赤羽店,35.77689223864057,139.72029448538305,2,3,0,2,0,0,2,1,1,0,0,49,0
肉盛り みそラーメン 侍倶楽部,35.77690878079199,139.7204384075322,0,0,16,1,0,0,0,0,0,0,0,0,0
晴天家 十条店,35.761162537624216,139.7213577025855,0,0,0,0,0,0,0,0,0,0,0,0,0
力,35.761199022515406,139.7270772258996,3,1,0,10,9,0,0,0,2,4,0,0,4
中華麺 遊光房,35.738588581730944,139.77012330306462,13,0,2,16,1,0,0,7,0,0,0,0,0
本場博多ラーメン せまかっちゃん,35.69073543871025,139.76728598447983,1,21,4,2,0,1,1,0,0,0,0,0,0
つけ麺屋 やすべえ 秋葉原店,35.69791353870733,139.77241318454872,0,1,4,0,39,0,0,0,4,0,0,0,0
油そば専門店春日亭 神田店,35.69103504291595,139.76931833714633,9,0,0,1,1,0,0,0,0,33,0,0,0
中華そば ふくもり 日比谷ラーメンアベニュー店,35.67204663698343,139.76020607929038,1,3,5,3,0,0,0,0,0,0,0,0,0
担々香麺 紅棗 大手町店,35.685553238712934,139.76536758442882,0,0,6,1,0,0,0,27,0,0,0,0,0
人形町 麺や わたる 大手町パークビルディング店,35.686713445955284,139.76274852618715,0,1,5,0,40,0,0,7,8,0,0,0,0
博多新風 ラーメンアベニュー店,35.67204858103072,139.76019524676718,1,36,8,2,0,0,0,0,0,0,0,0,0
鶏ラーメン TOKU,35.69386742441703,139.763975594897,5,0,0,19,9,0,0,0,1,0,0,0,18
徳福 神田店,35.69266343871013,139.77073638449687,19,14,2,1,0,0,0,1,0,0,2,0,0
油や 大手町ビル店,35.68647183871211,139.76459708443866,1,0,0,1,0,0,0,0,0,24,5,0,0
麺徳,35.698486131654796,139.75005320516297,2,15,0,0,2,0,0,1,0,0,0,0,0
元祖担担麺と肉汁餃子専門店 神保町 天秤棒,35.696529289002726,139.75642837612335,1,0,3,1,0,0,0,8,0,0,0,0,0
東京スタイル みそらーめん ど・みそ キッテグランシェ店,35.679838388896904,139.7650908704181,1,0,28,2,0,0,0,0,0,0,0,0,0
ラーメン大戦争 神田店,35.689758338711925,139.77061148446762,20,1,0,3,0,0,0,0,0,1,0,1,0
辛麺屋 一輪 水道橋店,35.70029461554776,139.75384419594457,1,0,5,0,0,0,0,1,0,0,0,0,0
旬彩china 口水,35.69150993871181,139.77369578448318,7,0,3,7,1,0,0,27,0,1,0,0,1
金澤味噌ラーメン 神仙,35.6720394151989,139.76018691454786,5,6,62,4,0,0,0,0,0,0,1,0,0
札幌飛翔 神保町店,35.696550425147656,139.75761748883707,11,0,36,37,3,0,0,0,8,0,0,0,12
らぁめん 舎鈴,35.68987429466775,139.76708163190304,1,4,0,5,8,1,0,0,7,0,0,0,0
こってりらーめん せきやけ 水道橋店,35.701147305366355,139.75402997458963,9,2,8,5,3,2,0,0,0,0,0,0,0
カイテイエン,35.695526820243956,139.77135351687085,4,1,6,5,0,0,0,1,3,0,1,0,11
つけ麺 素家,35.69968627343692,139.7496165195063,2,6,0,0,22,0,0,0,9,2,0,0,0
麺好獅子團,35.69401737268148,139.76574951613352,2,1,4,1,7,0,0,0,2,0,0,0,0
夕焼けラーメン,35.69380813870733,139.764225184513,8,2,2,7,4,0,0,0,3,0,0,0,0
天下一品 水道橋店,35.701543538698566,139.75212058459965,0,1,7,0,0,0,0,0,0,0,0,0,0
三田製麺所 神田店,35.69112463871092,139.7701308844818,3,0,1,4,29,0,1,0,1,3,2,0,0
瀬戸内ラーメン めで鯛,35.69796873870318,139.75947258455835,5,5,0,44,10,0,0,2,8,0,0,0,0
関取ラーメン 竜軒,35.700308817846555,139.7718738090443,14,6,5,7,0,0,0,0,0,0,0,0,0
鶏白湯 洞窟,35.70131634923426,139.74803490914053,3,0,0,1,0,0,0,0,0,0,0,0,12
春日亭  秋葉原店,35.6999011387054,139.7703310845703,5,2,1,2,0,0,1,5,0,37,0,0,0
つじ田  水道橋店,35.70052113869952,139.75308108458864,0,7,1,2,23,1,0,0,13,0,0,0,0
RaMen TOMO TOKYO,35.69758597015315,139.75119787376568,23,0,0,2,0,0,0,0,0,0,0,0,6
天雷軒 麹町店,35.68619027449247,139.73700652147906,26,0,1,0,1,0,0,0,2,1,10,0,0
豚系 麺家いろは 秋葉原店,35.69906763870732,139.77467998455882,13,0,0,15,1,0,0,0,5,1,0,0,0
芳蘭,35.672728238719465,139.76027718430285,20,3,36,8,0,0,0,0,0,0,0,0,0
極や 麹町店,35.68341343870567,139.73828958442618,14,4,0,13,8,0,0,0,5,0,0,0,0
東京じゃんがら 秋葉原店,35.698665705588866,139.77288004645084,7,14,7,3,0,0,0,0,0,0,0,0,0
金椋,35.696447482233026,139.75127903055477,5,6,0,4,0,8,0,0,0,0,3,0,0
市ヶ家,35.69151769779104,139.73693378576658,12,6,0,6,1,30,0,0,0,0,0,0,0
めん屋 桔梗,35.692112716105775,139.74392605352975,9,5,0,28,32,0,0,0,6,1,0,0,0
らーめん 喜丸,35.67331015770901,139.76072593878106,14,22,0,1,3,5,0,0,5,0,0,0,0
ごくうらーめん大千元,35.6812843387082,139.7419787844021,6,0,0,3,0,0,0,0,0,0,0,0,0
油そば専門店 春日亭 神保町店,35.695868838705046,139.761167284536,0,0,1,0,0,0,1,0,0,42,0,0,0
舎鈴 丸の内店,35.68420958170252,139.764729310299,3,1,0,3,25,0,0,0,6,1,2,0,0
らーめん影武者 本館,35.700929938704725,139.77024858458074,8,3,7,0,0,0,8,0,0,10,0,0,0
釜利家 大手町店,35.68865603871036,139.7634751844615,15,15,4,8,8,20,0,0,0,0,0,0,0
龍岡,35.69271560000042,139.76379399634527,3,1,23,0,0,0,0,0,0,0,0,0,0
生姜正油ラーメン専門店 たかの,35.69724883870699,139.7700162845437,33,1,0,4,0,0,0,0,0,0,0,0,0
茶麺房 貴勇,35.68331833088111,139.76717609257324,0,0,2,0,0,0,0,32,2,0,0,1,0
じげもんちゃんぽん 秋葉原店,35.699199747437355,139.77522860972573,3,7,0,1,0,0,0,0,0,0,0,53,0
町田商店 水道橋店,35.702353238698095,139.75225738460773,8,4,1,9,0,23,0,0,0,0,0,0,0
麺屋いまむら 半蔵門店,35.6876188229133,139.74216519394554,2,15,10,4,16,0,0,0,14,0,0,0,0
四川担々麺 ななつぼし,35.687626738702235,139.73588848447042,4,0,0,0,0,0,0,42,0,0,0,0,0
ふうりゅう 水道橋店,35.699631638700936,139.75576188457777,1,2,4,0,0,3,0,29,0,0,0,0,0
らーめん まとい,35.69543800679248,139.7663949808412,16,2,4,18,4,1,1,2,8,2,0,0,0
ラーメンハウス 東福舎,35.69973763869865,139.74879258458373,24,4,0,1,0,1,0,0,0,0,1,0,0
